"id","sector","interaction_date","interaction_subject","theme","company_id",investment_project_id
"68b1f6f9-fd7d-41fa-b28a-89bca277fc82","Advanced engineering : Metals, minerals and materials",2025-08-13,"UK expansion discussion","other","5def82ad-0820-4c51-ac83-e276f825a31d",
"14156a61-65aa-433d-86ea-47df9934d2cd","Automotive",2025-09-30,"Export support briefing","other","812862d4-efaa-4f21-8203-139cf7f7c92e",
"2bfe185a-125b-48ce-83d6-7f146606d464","Technology and smart cities",2026-09-01,"Stakeholder alignment meeting","export","f0d56693-c7e8-4d61-a76c-70cf96daa534",
"fc870924-0467-46ce-9fe1-3cea713a60ea","Energy : Renewable energy",2026-12-06,"Due diligence questions","export","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"a0a41965-30c8-470a-91c0-c0b2d70898e4","Technology and smart cities : Software : Software as a service",2024-12-11,"Due diligence questions","investment","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"5f737ac7-148d-454d-98a0-6700e10e0211","Environment : Waste management and recycling",2026-10-19,"Due diligence questions","other","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"1b765104-eb70-4571-9941-6a8d99e81cbb","Advanced engineering : Mechanical, electrical and process engineering",2026-04-08,"Stakeholder alignment meeting","investment","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"892b240f-27d8-46cd-b25a-29c207260647","Security",2026-10-15,"Intro call and next steps","investment","f61e32b1-e625-470c-b7c8-f296184b320c",
"39ddb990-f905-4a87-8b40-94ce28b6087e","Advanced engineering",2025-01-01,"Quarterly check-in","investment","523eb707-c378-4c46-925d-4381a6f0dc86",
"6652a2dd-1ead-4b1f-b517-955813f04564","Chemicals",2026-11-30,"Stakeholder alignment meeting","other","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"cce5b34e-0d2f-45ee-9b78-86cfada43d84","Education and training : Educational technology",2025-12-04,"Intro call and next steps","other","cd4e4e79-a06b-4607-9183-067b819a7493",
"24016f3b-2941-4548-b3db-98901453ef4f","Defence",2025-10-06,"Intro call and next steps","investment","ce427bc5-92c3-4c30-be61-0a953eff0422",
"7f6a52ef-9cfd-4ecf-9d15-6d10733ff6af","Technology and smart cities",2025-09-12,"Follow-up on proposal","other","32c043b0-f39d-4a43-9571-95dee9e4aa45",
"dae199a8-7b14-413e-bd96-00b0bedacb78","Financial and professional services",2024-08-12,"Market entry overview","export","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"a7c1db2c-0488-4e40-ab33-40abcc3aa0d9","Technology and smart cities : Software",2024-11-16,"Due diligence questions","export","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"01f58b93-9b2e-441a-bff4-3c308a9c6697","Education and training : Educational technology",2025-10-18,"Investment opportunity review","other","d0d9325b-8992-4b06-b233-fd5d61c9e9cb",
"46e3657c-05c7-48fb-bb59-065fdb8e83ff","Financial and professional services",2025-11-29,"Due diligence questions","other","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"061241b0-3a31-49b2-a11e-812b10293cb4","Healthcare services",2025-05-22,"UK expansion discussion","other","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"f1128ab1-b35e-4f22-98b9-355c575a537c","Financial and professional services",2024-02-10,"Due diligence questions","export","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"22994e68-5b44-4c10-9b2a-210e03e91d74","Agriculture, horticulture, fisheries and pets",2025-06-30,"Due diligence questions","export","c3325943-b1b2-423f-a525-b391b4998eb9",
"19519912-b02e-4297-9620-d18631aa521e","Medical devices and equipment",2024-07-19,"Site visit planning","other","183085c3-f0af-4e20-a025-bdc5402498ba",
"dbb6550b-19e2-4ea5-87a7-a159a8d7cc8c","Financial and professional services",2025-11-26,"Site visit planning","other","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"bf437f33-0e1d-4187-ad2b-365ec2b99b18","Consumer and retail : Jewellery",2025-03-14,"Due diligence questions","investment","b5c5298a-34b9-4b8f-898b-088056784cb3",
"82a7f9ba-6565-4f5d-9ff8-a5e0efcb53af","Consumer and retail : Leisure and tourism",2024-07-13,"Market entry overview","other","3913f3fb-1015-49e3-9375-d07f4e977570",
"8cf61666-30ad-4876-aeb5-84e66a0b39fc","Creative industries : Performing arts",2024-06-06,"Due diligence questions","export","e27f6f7c-0ec0-4766-831b-c796f552a8be",
"0a96fc63-2d65-4828-80ce-79b1e290ce16","Creative industries",2026-04-28,"Market entry overview","investment","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"1b0a6f2b-3018-490d-a699-9567e1adc448","Energy : Renewable energy",2026-11-23,"Stakeholder alignment meeting","other","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"0c3541e3-7ae6-4a0e-8085-cf1f5348e61d","Consumer and retail : Cosmetics and beauty",2026-06-07,"Market entry overview","investment","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"8f2d50d7-037c-456d-890b-4ae8a027f0cd","Education and training : Educational technology",2025-05-07,"Due diligence questions","other","72fc1489-be21-41c3-97f0-0f4ba59eb6a7",
"1e2bafc4-9286-430a-a629-16d248a1488c","Education and training : Support services",2026-04-24,"Quarterly check-in","investment","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"0c8be765-cec5-410f-bc56-927c1707c916","Education and training : Educational technology",2024-11-03,"Stakeholder alignment meeting","other","84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52",
"b0deeef0-0e41-4dc6-87bc-7dedae9ceba4","Environment : Waste management and recycling",2024-03-16,"Export support briefing","export","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"f858019a-cb96-4572-82ad-0efe8896937a","Energy",2024-03-27,"Intro call and next steps","investment","c5dcdf77-46ae-47b5-9c02-6b018885f4d2",
"7c0305d3-fd0c-472a-9a23-8cf3b9cd8176","Security",2024-05-10,"UK expansion discussion","other","45d6fbd8-4800-4953-9db9-eb4e8edcab1d",
"9a605a18-a153-40b4-acd4-780076e4fccd","Education and training : Educational technology",2026-10-21,"Quarterly check-in","export","84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52",
"2f548fdc-661f-4cdc-913d-6da8296f42f7","Consumer and retail : Leisure and tourism",2025-05-02,"Due diligence questions","export","3913f3fb-1015-49e3-9375-d07f4e977570",
"a704d0b9-e138-470d-8ee4-769fcd5dd488","Creative industries : Games : Development",2024-10-22,"Stakeholder alignment meeting","other","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"a51ef9b2-975a-481b-a5d0-4900c546c402","Consumer and retail : Leisure and tourism",2024-04-24,"Investment opportunity review","export","216f51f1-598d-49fc-9220-1e0e43bb953e",
"9f702b88-a018-462c-bdfd-822afc7e2257","Advanced engineering : Mechanical, electrical and process engineering",2025-05-19,"Follow-up on proposal","other","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"e1cb29c5-3af7-44bf-8d68-a9e20ff0c8ce","Advanced engineering : Metals, minerals and materials",2025-09-23,"Intro call and next steps","export","72421de9-3e34-481d-bcce-c1aad06161be",
"709c4dd9-aed3-49e0-bd18-5b149075f2a7","Water : Water management",2026-02-26,"UK expansion discussion","export","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"9aaffaf5-78c1-4dec-bd0a-eb737b518954","Energy : Renewable energy",2026-03-06,"Export support briefing","other","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"f1c81e81-8b9a-4006-aebb-3dc5e4d44ea0","Chemicals",2025-04-27,"Investment opportunity review","export","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"f4c71be3-aff2-4432-a1cf-8ec3e74704f9","Energy : Civil nuclear",2025-07-15,"Stakeholder alignment meeting","other","7f535d50-fa98-475b-be46-1f763b4398e5",
"66f8dab1-01f7-47d3-a9f9-bf5fb3fc3143","Security : Cyber security",2026-05-15,"Follow-up on proposal","export","505f1309-0173-4671-961f-7aebcfc63567",
"ba2f50e4-5d5a-43c5-9f59-4bf27a332f3a","Technology and smart cities",2025-12-21,"Intro call and next steps","investment","f0d56693-c7e8-4d61-a76c-70cf96daa534",
"30b8916b-249e-444a-8839-abaa8cbb6214","Energy : Renewable energy",2024-10-05,"Quarterly check-in","investment","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"ef8b1ff9-f81b-4ba4-8bbd-ed2b62c7d96e","Healthcare services",2026-11-23,"Due diligence questions","other","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"f137816d-3b2e-48a7-99a6-e7726ba7031e","Technology and smart cities : Software : Software as a service",2024-09-30,"Export support briefing","investment","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"aa0a0fd1-46b6-466c-8b31-85342b84c2ff","Advanced engineering : Metals, minerals and materials",2025-01-07,"Quarterly check-in","investment","72421de9-3e34-481d-bcce-c1aad06161be",
"e25bd2ec-7548-4b0d-8194-47f0866e6b7b","Technology and smart cities : Software",2025-04-13,"Site visit planning","other","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"239cdb4c-2ab8-4361-ba7a-5b134057de3b","Sports economy : Sports infrastructure",2026-05-28,"Follow-up on proposal","export","255b5745-f85d-440f-a623-7e8a0b6faf39",
"46197399-8351-4379-a4d8-6311a39f99fc","Medical devices and equipment",2026-12-12,"Stakeholder alignment meeting","investment","7385f9b7-986f-4744-b661-45184bff534f",
"aa2fb90e-d88f-452b-be74-93167462bf42","Education and training : Support services",2025-01-25,"Export support briefing","other","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"5b40456f-e953-4226-b9ad-2327381df9ff","Pharmaceuticals and biotechnology",2026-06-02,"Export support briefing","export","8059b084-d941-44af-87bd-fd4a04989d68",
"cc80a5f4-1d3f-4172-9dd6-6fbb592ffb5b","Technology and smart cities : Software : Software as a service",2026-04-16,"Site visit planning","export","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"cfa547b2-f4eb-4461-b03b-12ba2fc89ffe","Advanced engineering : Metals, minerals and materials",2026-07-27,"Due diligence questions","export","72421de9-3e34-481d-bcce-c1aad06161be",
"f28bb4c6-3f92-431c-b706-aa0e39fe0f78","Technology and smart cities : Hardware : Sensors",2026-05-16,"Intro call and next steps","investment","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"7ecd57b3-e6bb-4f1a-951c-a67dd2e60ee6","Automotive",2025-12-26,"Quarterly check-in","export","57876db6-5f64-4521-91f3-f194bec65bf9",
"619e2838-c56f-42ea-9578-b5757cfda1ea","Food and drink : Fruit and vegetables",2026-10-30,"Investment opportunity review","investment","9a24462c-3f10-4963-81fc-d6bad6cf8339",
"57e08637-61ac-4852-956a-33d4070f81d6","Creative industries : Digital services",2025-01-02,"Stakeholder alignment meeting","investment","2bb6aadd-f3bb-417f-8aa8-da97841d5074",
"ec7dddab-e1c1-4d46-80be-6c0203155dae","Energy : Renewable energy",2026-12-22,"Follow-up on proposal","other","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"b101e480-2f73-445a-8844-a811739a5fec","Advanced engineering : Metals, minerals and materials",2026-05-30,"Export support briefing","export","5def82ad-0820-4c51-ac83-e276f825a31d",
"1e6dabf2-a3da-47a1-acc4-2e3641a9f211","Financial and professional services",2025-10-08,"Market entry overview","export","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"5e366843-a6fb-4c1d-8aa3-9bd60572f8ef","Energy : Renewable energy",2024-04-18,"Stakeholder alignment meeting","other","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"39d9a390-3ef6-49fd-9afe-ebf88b380342","Technology and smart cities : Software : Software as a service",2026-06-12,"Market entry overview","other","6d0bfeed-e4ce-4aff-919a-df23532e166d",
"9bbe6cad-98e1-4cb2-99c2-1d1e8befc3be","Education and training : Educational technology",2024-10-30,"Follow-up on proposal","investment","84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52",
"4eca88a0-0193-459e-b9d2-f17f88784bc1","Healthcare services",2025-03-10,"Follow-up on proposal","other","91e4f004-5f20-452b-ad1d-49bf11c033c0",
"8f105093-fd5c-4f1d-8583-1ee605139695","Food and drink",2026-10-17,"UK expansion discussion","other","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"7a0966c9-ce01-47d3-9c15-dc04d6637509","Pharmaceuticals and biotechnology",2025-10-24,"Stakeholder alignment meeting","other","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"94d4db8d-b88a-4e69-a774-1900fb5d9496","Automotive",2024-01-12,"Investment opportunity review","export","812862d4-efaa-4f21-8203-139cf7f7c92e",
"8727a41b-0566-4510-85f1-8c2ea52d6528","Creative industries : Games : Development",2024-04-09,"Intro call and next steps","export","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"017868a7-7582-440c-8f5c-a4519fa4154c","Advanced engineering : Mechanical, electrical and process engineering",2026-02-20,"Due diligence questions","investment","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"53523560-f786-4e00-9bad-fdb9de49d8c5","Education and training : Support services",2024-11-29,"Follow-up on proposal","investment","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"bdebdc17-ee51-4e55-a773-b022929beaa4","Technology and smart cities",2025-09-27,"UK expansion discussion","other","7da0bc54-c76f-4752-ada0-8443b738f92d",
"746a4854-8622-4130-92a4-5cbdf3148dd3","Security",2026-07-01,"Quarterly check-in","other","f61e32b1-e625-470c-b7c8-f296184b320c",
"d6ef170a-484b-42fd-8fd4-a5576545efb4","Environment : Waste management and recycling",2026-01-24,"Intro call and next steps","export","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"d7218643-712f-4d66-9226-bd8285b73c13","Consumer and retail : Cosmetics and beauty",2025-04-04,"Market entry overview","export","67dd7fb3-ec73-4c2b-a18a-a2847cd98f40",
"1c3a6c5a-e687-4870-be7e-b809cf041dbb","Pharmaceuticals and biotechnology",2026-08-16,"Export support briefing","investment","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"dfc9dddc-8cee-4c0e-911e-a9330db4f08b","Pharmaceuticals and biotechnology",2024-04-07,"Due diligence questions","other","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"2364430d-616c-4811-9354-a0363c53fc8c","Advanced engineering",2025-06-02,"Intro call and next steps","investment","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"5b099801-2bf0-4e52-919d-2805e8abfc41","Technology and smart cities : Software : Software as a service",2026-03-15,"Export support briefing","other","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"b0073c81-9196-438b-9392-b551c792b6ff","Creative industries : Digital services",2026-07-10,"Follow-up on proposal","investment","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"1900d7c4-9de5-488c-b2b2-88fe54eb1572","Pharmaceuticals and biotechnology",2025-06-15,"Intro call and next steps","investment","094d02f0-b671-4745-bdc9-72c7eef973df",
"fe9a7bb4-6edc-4842-94a6-c3e5dcd9b45b","Agriculture, horticulture, fisheries and pets",2024-12-17,"Quarterly check-in","export","609cde46-1314-4089-b2c7-d3fb683e16bf",
"9b7997ff-eb8b-4f6d-afdd-4fb0139a2f02","Technology and smart cities : Software",2026-01-08,"UK expansion discussion","investment","c8c49edc-19bd-4442-8df6-7e397688e5bf",
"28a54554-99af-4aca-a8bd-9abfa7a4d4c7","Consumer and retail : Jewellery",2024-08-17,"Intro call and next steps","investment","9c56ca71-e665-4ebb-9775-279a0c6b9bb2",
"dccd88e4-2931-4776-b596-ffea0f92fbdf","Education and training : Educational technology",2025-05-10,"Stakeholder alignment meeting","investment","72fc1489-be21-41c3-97f0-0f4ba59eb6a7",
"fbe0f1b5-4728-43df-86e5-c13935ed6df5","Financial and professional services : Capital markets : Venture capital",2024-08-26,"Stakeholder alignment meeting","other","57dd8978-92e0-42c0-965a-7ab302be904b",
"b84e176e-3e9c-4c93-9d91-b5d6d3a70c46","Defence",2025-05-11,"Due diligence questions","investment","ce427bc5-92c3-4c30-be61-0a953eff0422",
"66866337-18f1-4dac-9e14-b71d6585939f","Pharmaceuticals and biotechnology",2026-06-03,"Quarterly check-in","export","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"f74051fa-8332-4646-8e01-207cf88476f6","Energy : Civil nuclear",2026-09-25,"Stakeholder alignment meeting","investment","7f535d50-fa98-475b-be46-1f763b4398e5",
"11b1495a-3d3a-46c0-9eac-9e6ffb8cd93f","Financial and professional services : Capital markets : Venture capital",2026-05-14,"Due diligence questions","other","57dd8978-92e0-42c0-965a-7ab302be904b",
"91e50c19-4c34-4211-919d-5fba430cc66b","Technology and smart cities : Software",2025-12-11,"Site visit planning","other","c8c49edc-19bd-4442-8df6-7e397688e5bf",
"058de4e3-1459-4cd4-9b35-9cec33dd591d","Automotive : Manufacturing and assembly : Cars",2026-11-05,"Stakeholder alignment meeting","investment","f116cec6-f905-48dc-90a3-aa181a95d7c6",
"20eba53f-add3-46bd-b25b-96d7bd18a20e","Medical devices and equipment",2026-03-10,"Investment opportunity review","other","7385f9b7-986f-4744-b661-45184bff534f",
"da7921a7-cb33-4307-bed0-18cf49a938ac","Education and training : Support services",2025-08-01,"Follow-up on proposal","investment","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"1fa6bffb-47c6-4b96-9592-27e1ff595273","Security",2024-07-25,"Market entry overview","investment","f61e32b1-e625-470c-b7c8-f296184b320c",
"c742231a-38f3-4f2c-9faa-693d5e8da36d","Advanced engineering : Mechanical, electrical and process engineering",2026-01-01,"Market entry overview","investment","3ce5d536-aee9-40eb-9da2-a52e5e77f411",
"ef433073-7352-416a-81eb-9780fc3d368a","Technology and smart cities",2024-08-21,"Export support briefing","other","7da0bc54-c76f-4752-ada0-8443b738f92d",
"bfebde94-0338-4d5c-bc2c-6f6266aad8fe","Energy",2025-07-01,"Market entry overview","export","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"39e0ff93-345a-4eaa-a976-379054ed89ef","Financial and professional services : Business and consumer services",2026-06-15,"Quarterly check-in","export","97d4e316-7f06-4026-9e02-14f276f5625e",
"1d54a64d-b828-42d6-9fbd-ca4ffa0b9145","Technology and smart cities : Software",2024-03-26,"Site visit planning","other","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"c342c2d4-4ae9-4067-b478-de0aff2f5650","Pharmaceuticals and biotechnology",2026-06-23,"Follow-up on proposal","export","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"4b81be53-cec8-4037-8a2b-18d443eb70fc","Financial and professional services : Capital markets : Venture capital",2024-09-08,"Intro call and next steps","investment","171403e0-93c1-4a47-a1c7-7bad9598525a",
"dca027be-4b8a-4760-a6a1-4982aaee6a78","Education and training : Educational technology",2026-10-31,"Due diligence questions","other","d0d9325b-8992-4b06-b233-fd5d61c9e9cb",
"0d02c60b-fb81-4afb-a130-c766257164fe","Healthcare services",2024-11-06,"Follow-up on proposal","other","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"791e7923-12ae-4453-9304-e294fe979a10","Creative industries : Digital services",2026-11-23,"Stakeholder alignment meeting","investment","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"7e710c2a-8cd6-459d-b94d-4cc88ebba9b1","Technology and smart cities",2024-05-22,"Follow-up on proposal","other","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"5a89ccaf-95b4-4dde-adfb-843925771882","Financial and professional services",2024-03-16,"Intro call and next steps","export","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"d3214a6c-5598-43df-b8d7-e667ed5882d6","Agriculture, horticulture, fisheries and pets",2026-04-03,"Export support briefing","export","c3325943-b1b2-423f-a525-b391b4998eb9",
"e4e2b4bd-1244-4ec7-ada2-0d3f3cd6bb00","Agriculture, horticulture, fisheries and pets",2025-07-26,"Due diligence questions","other","609cde46-1314-4089-b2c7-d3fb683e16bf",
"a14ee733-a6ce-4b2b-9acb-dde2e751246f","Education and training : Educational technology",2026-06-24,"Export support briefing","investment","cd4e4e79-a06b-4607-9183-067b819a7493",
"ab9b8ffe-cf57-4f50-acdc-6433787c1891","Security : Cyber security",2026-03-09,"Export support briefing","investment","505f1309-0173-4671-961f-7aebcfc63567",
"1376d50e-9dfa-4377-a098-48dfe6da65a9","Water : Water management",2025-10-01,"Market entry overview","export","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"6ff9ec38-a96a-4cec-85ec-8db38fccfc8a","Technology and smart cities",2025-09-14,"Investment opportunity review","other","32c043b0-f39d-4a43-9571-95dee9e4aa45",
"1efc1738-1410-429f-a219-b6c49c7414cf","Security",2024-09-10,"Intro call and next steps","other","f05ea97d-1731-455c-835b-b67aee8dabff",
"48b89b63-c0b2-46fc-825a-f14ce6b534e3","Pharmaceuticals and biotechnology",2026-12-28,"Export support briefing","export","094d02f0-b671-4745-bdc9-72c7eef973df",
"8d2b1b3a-18ff-4d8b-8b67-8867c0a478ea","Financial and professional services : Capital markets : Venture capital",2026-02-12,"Quarterly check-in","investment","171403e0-93c1-4a47-a1c7-7bad9598525a",
"ccabe0e5-07ea-4269-8a7c-d276fdec958c","Maritime : Marine engineering : Ports and terminals",2024-10-27,"Due diligence questions","investment","72715b89-ea23-4715-a84d-47cb44777b36",
"8db898a1-5142-46c3-9f78-45b95ab4c9fb","Defence",2024-06-08,"Market entry overview","other","ce427bc5-92c3-4c30-be61-0a953eff0422",
"8ecd0fb4-664f-4b91-9e4f-983142c5bd15","Maritime : Marine engineering : Ports and terminals",2026-05-17,"Due diligence questions","investment","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"6bbb1a1a-888a-40a0-86e3-0bb05cf1ff51","Pharmaceuticals and biotechnology",2026-09-19,"Market entry overview","export","8059b084-d941-44af-87bd-fd4a04989d68",
"e45ea883-0ada-46b2-a626-8afdf7a04134","Creative industries : Games : Development",2026-07-21,"Investment opportunity review","investment","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"f41be727-cd36-40b8-b28a-380b14e384d0","Defence",2024-08-13,"Follow-up on proposal","investment","2a69f34c-c787-45d7-af11-d36a199324f1",
"335d6c3e-6582-4c65-a376-bc75298129f4","Advanced engineering : Metals, minerals and materials",2025-09-13,"Quarterly check-in","other","72421de9-3e34-481d-bcce-c1aad06161be",
"012adf94-a071-446e-b521-177ad3e4a20f","Sports economy : Sports infrastructure",2025-08-03,"Investment opportunity review","investment","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"8caecc7a-0b7e-4733-b098-c4bf90be8875","Financial and professional services : Capital markets : Venture capital",2025-09-26,"Quarterly check-in","investment","48118006-bb99-4c5d-a80a-8c26f763ef4e",
"f9b81e96-32fc-4dcc-84b2-7c3c8b79faa5","Technology and smart cities : Software : Software as a service",2026-08-01,"Investment opportunity review","investment","3f8d3958-882f-495c-99da-e0d6c6a7150d",
"e4198570-f24d-4e0d-a49e-d765ed10238d","Technology and smart cities : Software",2026-04-18,"Stakeholder alignment meeting","export","c8c49edc-19bd-4442-8df6-7e397688e5bf",
"a237f4ca-6646-4d56-be82-695d44b8848b","Consumer and retail : Leisure and tourism",2024-12-05,"Export support briefing","export","3913f3fb-1015-49e3-9375-d07f4e977570",
"a76cd699-e028-4e4c-b072-13d649025c8f","Technology and smart cities : Software",2024-06-23,"Intro call and next steps","export","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"53beb106-734c-4db2-b803-092672e0b3ce","Chemicals",2026-09-01,"Market entry overview","investment","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"c52be528-69eb-4ef2-b6fc-0df11a992e8d","Education and training : Support services",2025-05-17,"Quarterly check-in","other","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"7bf0b7b1-47cc-4747-b4ee-4688b14ee782","Technology and smart cities : Software : Software as a service",2025-10-18,"Intro call and next steps","other","d0069bfe-8008-4640-aab8-34cac8fc01c9",
"0ef6988e-7ead-4f3e-95b9-6fe63212b2b9","Agriculture, horticulture, fisheries and pets",2024-02-19,"UK expansion discussion","investment","c3325943-b1b2-423f-a525-b391b4998eb9",
"06ccc958-24cd-473d-a974-cc367d114248","Financial and professional services",2025-08-07,"Export support briefing","other","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"209a4fff-3ba8-405b-91de-dbeb10f4b386","Consumer and retail : Cosmetics and beauty",2025-10-28,"Investment opportunity review","investment","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"54ed348e-52e7-43c3-84de-be0ead02793e","Financial and professional services : Capital markets : Venture capital",2025-06-12,"Quarterly check-in","export","f9bc4807-7049-4705-a4a2-4ea684bf7327",
"de9a0c44-86dd-41da-a99a-19dcb8bb20f8","Education and training : Educational technology",2026-10-30,"Stakeholder alignment meeting","export","14ec2485-0eb0-4e36-ab0c-690c67bea74d",
"10a2ca34-52a6-40b2-92f5-4b15c130faf3","Financial and professional services : Capital markets : Venture capital",2024-02-29,"Intro call and next steps","other","48118006-bb99-4c5d-a80a-8c26f763ef4e",
"2415f46f-1e44-464f-ab44-6e13a0ae10a2","Consumer and retail : Cosmetics and beauty",2024-07-26,"Export support briefing","export","67dd7fb3-ec73-4c2b-a18a-a2847cd98f40",
"f0a89918-15e1-4dd8-bc6b-14ea195ae171","Security",2026-10-21,"Site visit planning","export","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"c1f7ce5e-ad99-4137-91c3-65f208e4a9ed","Defence",2024-03-26,"Quarterly check-in","other","ce427bc5-92c3-4c30-be61-0a953eff0422",
"1b8bb31b-06e3-4402-afd9-8e081a5b2d2d","Education and training : Educational technology",2026-09-14,"Due diligence questions","other","99dd367e-9fcd-4c05-ab0d-2e0413e735f0",
"9aff2ff0-a7bb-4815-b21d-b300ef5882b9","Creative industries : Digital services",2026-11-11,"UK expansion discussion","other","2bb6aadd-f3bb-417f-8aa8-da97841d5074",
"d8d0a14b-1a31-44c7-97a7-d1ba26b81842","Medical devices and equipment",2024-09-08,"Due diligence questions","investment","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"4b2ad547-603b-49e9-9894-b9d9baee6e11","Agriculture, horticulture, fisheries and pets",2025-12-02,"Investment opportunity review","other","67455f59-5e5c-4dbd-b4df-a4e8175b25ea",
"bffabae8-c5da-4a88-9373-eb5c1385ce7d","Automotive",2025-11-03,"Quarterly check-in","other","812862d4-efaa-4f21-8203-139cf7f7c92e",
"fa38008a-aaf0-40c4-a7d3-f729fb9c227f","Agriculture, horticulture, fisheries and pets",2024-12-21,"UK expansion discussion","export","609cde46-1314-4089-b2c7-d3fb683e16bf",
"afc0e4de-db9a-4c44-836d-3fbdd29ec0dc","Advanced engineering",2026-06-30,"Due diligence questions","export","523eb707-c378-4c46-925d-4381a6f0dc86",
"2f034301-9ee0-4e1d-8b5f-a63108429405","Technology and smart cities : Software : Software as a service",2024-01-18,"Stakeholder alignment meeting","investment","7a4be22e-3422-4d68-8a87-03529013f2f2",
"515d7095-940c-4f38-902f-2c52edf64e23","Financial and professional services : Capital markets : Venture capital",2025-07-29,"Quarterly check-in","export","57dd8978-92e0-42c0-965a-7ab302be904b",
"7ccb732a-f2d4-4e19-bb66-d2c5c04f06f6","Medical devices and equipment",2025-03-28,"Intro call and next steps","other","7385f9b7-986f-4744-b661-45184bff534f",
"c89474a2-35b6-42ba-ba66-cf8933f426cf","Energy : Renewable energy",2025-03-04,"Quarterly check-in","export","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"7823efd1-933e-4ae3-8eae-c34d15820bfe","Water : Water management",2025-01-31,"Quarterly check-in","investment","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"f5900e38-945f-41d4-a510-75200f1850bd","Pharmaceuticals and biotechnology",2024-05-13,"Market entry overview","export","8059b084-d941-44af-87bd-fd4a04989d68",
"43bd0c2d-a85d-4eca-8873-a738512f814b","Consumer and retail : Cosmetics and beauty",2024-02-17,"Quarterly check-in","other","67dd7fb3-ec73-4c2b-a18a-a2847cd98f40",
