id,team_region,team_country,interaction_year,interaction_financial_year,company_name,company_sector,date_of_interaction,interaction_subject,interaction_theme_investment_or_export,adviser_name,team_name,company_id
529,China and Hong Kong,Switzerland,2024,2024 / 2025,LIGHTHOUSE AURORA INDUSTRIES,Consumer and retail : Jewellery,2024-08-03,Export support briefing,investment,Ian Crosby,Office for Investment,b5c5298a-34b9-4b8f-898b-088056784cb3
530,Asia Pacific,Hungary,2023,2023 / 2024,CRESCENT SILVERLINE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2024-02-24,Due diligence questions,investment,Melissa Betheil,Office for Investment,6d0bfeed-e4ce-4aff-919a-df23532e166d
531,North America,Hungary,2025,2025 / 2026,VERTEX REDSTONE LIMITED,"Agriculture, horticulture, fisheries and pets",2025-05-28,Stakeholder alignment meeting,other,Camila Eiras,British Embassy Berne Switzerland,609cde46-1314-4089-b2c7-d3fb683e16bf
532,Asia Pacific,Colombia,2025,2025 / 2026,VERTEX NORTHSTAR PARTNERS,Security,2025-05-11,Export support briefing,investment,Helen Stubbs Pugin,British Embassy Bogota Colombia,d1a1a31e-3502-4ef1-870f-9ac0493ab826
533,Europe,Poland,2024,2024 / 2025,EVERGREEN PIONEER HOLDINGS,Financial and professional services : Capital markets : Venture capital,2024-07-24,Follow-up on proposal,investment,Noemie Bleser,DBT South West International Trade team,57dd8978-92e0-42c0-965a-7ab302be904b
534,North America,Netherlands,2024,2024 / 2025,PIONEER NORTHSTAR PARTNERS,Healthcare services,2024-11-10,Market entry overview,investment,Sara Pomfret,British Consulate General New York USA,91e4f004-5f20-452b-ad1d-49bf11c033c0
535,Europe,Germany,2026,2026 / 2027,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2026-12-06,Stakeholder alignment meeting,investment,Colin Melhuish,British Embassy The Hague Netherlands,97d4e316-7f06-4026-9e02-14f276f5625e
536,North America,United Kingdom,2025,2025 / 2026,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2026-02-11,Site visit planning,investment,Marie-Aude Pilkington,"British Office Taipei, Taiwan",97d4e316-7f06-4026-9e02-14f276f5625e
537,North America,Team is not specific to one country,2023,2023 / 2024,EVERGREEN BLUEFIN LIMITED,Advanced engineering,2024-01-30,Site visit planning,investment,Helen Stubbs Pugin,British Consulate General Chicago USA,523eb707-c378-4c46-925d-4381a6f0dc86
538,Europe,United Kingdom,2023,2023 / 2024,REDSTONE COBALT INTERNATIONAL,Financial and professional services,2024-03-31,Investment opportunity review,export,Jennie Frost,British Consulate Miami USA,df27c8af-b949-46dc-aa81-0a25bdd9ed36
539,,Poland,2024,2024 / 2025,VERTEX PIONEER SYSTEMS,Technology and smart cities : Software,2025-02-28,UK expansion discussion,investment,Tingyi Lu,Education Sector,c8c49edc-19bd-4442-8df6-7e397688e5bf
540,Asia Pacific,Netherlands,2025,2025 / 2026,VERTEX IRONCLAD INTERNATIONAL,Security,2025-10-24,Due diligence questions,investment,Camila Eiras,British Consulate General Atlanta USA,f05ea97d-1731-455c-835b-b67aee8dabff
541,China and Hong Kong,Belgium,2025,2025 / 2026,CRESCENT NIMBUS LIMITED,Technology and smart cities,2025-07-24,Site visit planning,other,Eve McDonnell,British Consulate General Auckland New Zealand,f0d56693-c7e8-4d61-a76c-70cf96daa534
542,,China,2026,2026 / 2027,EVERGREEN SUMMIT LTD,Automotive,2026-10-20,Quarterly check-in,investment,Gillian Barlow,Education Sector,812862d4-efaa-4f21-8203-139cf7f7c92e
543,,Taiwan,2025,2025 / 2026,EVERGREEN SUMMIT LTD,Automotive,2025-10-26,Follow-up on proposal,other,Jack Groves,Civil Nuclear Sector Team,812862d4-efaa-4f21-8203-139cf7f7c92e
544,,Team is not specific to one country,2025,2025 / 2026,SUMMIT FOXGLOVE LIMITED,Financial and professional services,2025-10-13,Investment opportunity review,investment,Colin Melhuish,British Consulate General Boston USA,438ebb7a-47af-422b-9c74-3a1ccb805fe4
545,North America,Hungary,2025,2025 / 2026,SUMMIT BLUEFIN LTD,Defence,2026-02-22,Intro call and next steps,investment,Marie-Aude Pilkington,DBT East Midlands - International Trade Team,ce427bc5-92c3-4c30-be61-0a953eff0422
546,Asia Pacific,Vietnam,2024,2024 / 2025,SUMMIT FOXGLOVE LIMITED,Financial and professional services,2024-09-11,UK expansion discussion,investment,Hanna Yu,British Consulate General Shanghai China,438ebb7a-47af-422b-9c74-3a1ccb805fe4
547,Asia Pacific,Netherlands,2025,2025 / 2026,EVERGREEN MARIGOLD PARTNERS,Maritime : Marine engineering : Ports and terminals,2025-08-30,Site visit planning,export,Colin Melhuish,DBT North West International Trade Team,ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1
548,China and Hong Kong,New Zealand,2025,2025 / 2026,HARBOUR MARIGOLD LTD,Technology and smart cities : Software : Software as a service,2025-11-04,Intro call and next steps,export,Claudia Anderson,Civil Nuclear Sector Team,dfed235a-54f9-4b7f-ab9e-9a4abdfaac45
549,China and Hong Kong,United Kingdom,2023,2023 / 2024,REDSTONE FOXGLOVE SYSTEMS,Education and training : Educational technology,2024-02-18,Market entry overview,investment,Stephanie Hsieh,DBT North East International Trade Office,d0d9325b-8992-4b06-b233-fd5d61c9e9cb
550,Asia Pacific,Switzerland,2024,2024 / 2025,SUMMIT PIONEER TRADING,"Advanced engineering : Mechanical, electrical and process engineering",2025-03-31,Stakeholder alignment meeting,export,Noemie Bleser,British Embassy Berne Switzerland,53eaa8ec-749b-4d68-969b-a424f5a78c12
551,,Switzerland,2024,2024 / 2025,LIGHTHOUSE BLUEFIN LIMITED,Security,2024-05-23,Site visit planning,investment,Claire Snowdon,DBT South East - International Trade Team,f61e32b1-e625-470c-b7c8-f296184b320c
552,Europe,Canada,2024,2024 / 2025,BLUEFIN VERTEX LTD,Consumer and retail : Leisure and tourism,2025-02-22,Export support briefing,investment,David Caine,British Consulate General Atlanta USA,216f51f1-598d-49fc-9220-1e0e43bb953e
553,China and Hong Kong,Canada,2024,2024 / 2025,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2024-12-27,Site visit planning,other,Richard Deighton,British Embassy Berne Switzerland,cd30c64a-9d8b-4a99-bb5a-ce416220c347
554,Asia Pacific,China,2025,2025 / 2026,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2026-03-26,Quarterly check-in,export,Alexandra Stewart,British Consulate General Auckland New Zealand,5def82ad-0820-4c51-ac83-e276f825a31d
555,Asia Pacific,Team is not specific to one country,2026,2026 / 2027,PIONEER JUNIPER LTD,Energy : Renewable energy : Marine and tidal,2026-09-14,Export support briefing,export,Silvia Colazzo,British Embassy Berlin Germany,f798888a-db2f-43ac-a7b7-eff662db978d
556,Asia Pacific,Germany,2024,2024 / 2025,PIONEER NORTHSTAR SOLUTIONS,Water : Water management,2024-12-25,Due diligence questions,export,Colin Melhuish,British Embassy Budapest Hungary,005ba395-7bbb-4ad4-b490-755c4c96f1ba
557,Asia Pacific,Belgium,2025,2025 / 2026,LIGHTHOUSE AURORA INDUSTRIES,Consumer and retail : Jewellery,2025-11-13,Site visit planning,investment,Noemie Bleser,British Embassy Brussels Belgium,b5c5298a-34b9-4b8f-898b-088056784cb3
558,Asia Pacific,United Kingdom,2025,2025 / 2026,COBALT REDSTONE PARTNERS,Financial and professional services,2026-02-05,Investment opportunity review,other,Ana Parada,British Consulate General Montreal Canada,6e0786f1-5308-4df0-861f-acaa0aef2041
559,Europe,United Kingdom,2024,2024 / 2025,NORTHSTAR CRESCENT SYSTEMS,Energy,2024-05-25,UK expansion discussion,other,Elena Schmidt,DBT South East - International Trade Team,c5dcdf77-46ae-47b5-9c02-6b018885f4d2
560,,New Zealand,2026,2026 / 2027,SILVERLINE JUNIPER SYSTEMS,Consumer and retail : Jewellery,2026-06-12,Investment opportunity review,export,Ana Parada,Civil Nuclear Sector Team,9c56ca71-e665-4ebb-9775-279a0c6b9bb2
561,Asia Pacific,United Kingdom,2025,2025 / 2026,PIONEER OAK INDUSTRIES,Advanced engineering,2026-01-24,Site visit planning,investment,Richard Deighton,Office for Investment,401938a8-2367-4e08-bc1f-0b22cb98041b
562,North America,Canada,2023,2023 / 2024,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2024-02-27,Follow-up on proposal,other,Stephanie Hsieh,DBT East Midlands - International Trade Team,5def82ad-0820-4c51-ac83-e276f825a31d
563,Europe,Belgium,2024,2024 / 2025,VERTEX PIONEER GROUP,Creative industries : Digital services,2024-11-26,Due diligence questions,other,Jayne Pickersgill,DBT South East - Regional Team,2bb6aadd-f3bb-417f-8aa8-da97841d5074
564,,United Kingdom,2026,2026 / 2027,VERTEX NORTHSTAR PARTNERS,Security,2026-11-27,Follow-up on proposal,other,Gillian Barlow,British Consulate General New York USA,d1a1a31e-3502-4ef1-870f-9ac0493ab826
565,,Poland,2026,2026 / 2027,COBALT OAK SYSTEMS,Security,2026-10-22,Quarterly check-in,other,Claudia Anderson,British Consulate General Auckland New Zealand,45d6fbd8-4800-4953-9db9-eb4e8edcab1d
566,Latin America and Caribbean,United States,2024,2024 / 2025,JUNIPER JUNIPER TRADING,Energy : Civil nuclear,2024-07-01,Follow-up on proposal,other,Tingyi Lu,British Consulate General Chicago USA,1cfead0f-5d9c-46e5-999d-b47004d5627a
567,North America,United Kingdom,2025,2025 / 2026,CRESCENT HARBOUR GROUP,Automotive,2025-09-22,Intro call and next steps,investment,Laura Hartmann-Lewicki,British Consulate General Auckland New Zealand,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
568,China and Hong Kong,Switzerland,2026,2026 / 2027,MARIGOLD HARBOUR HOLDINGS,Medical devices and equipment,2026-05-05,Follow-up on proposal,other,Jack Groves,British Consulate General New York USA,b02ad3be-0fa8-4676-bc90-b2178a4ef603
569,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2025-02-09,Stakeholder alignment meeting,export,Tingyi Lu,DBT South East - International Trade Team,171403e0-93c1-4a47-a1c7-7bad9598525a
570,North America,Belgium,2024,2024 / 2025,REDSTONE CRESCENT SYSTEMS,Creative industries,2024-04-30,Due diligence questions,other,Jennie Frost,DBT East Midlands - International Trade Team,4370624e-ee03-426f-a2ab-4ac0fe8abcd0
571,Europe,Germany,2024,2024 / 2025,NIMBUS REDSTONE SYSTEMS,Pharmaceuticals and biotechnology,2024-12-06,UK expansion discussion,other,Marie-Aude Pilkington,British Consulate General Boston USA,700575b0-771f-46c4-9d94-9e1b0b555a0d
572,Europe,Germany,2026,2026 / 2027,LIGHTHOUSE BLUEFIN GROUP,Environment : Waste management and recycling,2026-09-05,Intro call and next steps,export,Jayne Pickersgill,DBT North East International Trade Office,704d1795-a131-42f1-b649-b14af87bebfb
573,Europe,China,2024,2024 / 2025,IRONCLAD AURORA SOLUTIONS,Energy,2024-07-17,Export support briefing,other,Richard Deighton,British Consulate General Auckland New Zealand,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
574,China and Hong Kong,United Kingdom,2026,2026 / 2027,LIGHTHOUSE SILVERLINE GROUP,Consumer and retail : Cosmetics and beauty,2026-05-29,Site visit planning,other,Melissa Betheil,British Consulate General Ho Chi Minh City Vietnam,e4f93272-e346-4725-b60e-cd6ab2d0d93c
575,,United Kingdom,2024,2024 / 2025,JUNIPER SILVERLINE INTERNATIONAL,Consumer and retail : Cosmetics and beauty,2024-04-27,UK expansion discussion,investment,Camila Eiras,British Embassy Brussels Belgium,be640ecc-6340-4559-9cb0-3ec3a3e613a3
576,North America,Team is not specific to one country,2026,2026 / 2027,MARIGOLD HARBOUR HOLDINGS,Medical devices and equipment,2026-04-02,Market entry overview,other,Stephanie Hsieh,British Consulate General Shanghai China,b02ad3be-0fa8-4676-bc90-b2178a4ef603
577,North America,Taiwan,2026,2026 / 2027,SUMMIT BLUEFIN LTD,Defence,2026-08-31,Investment opportunity review,investment,Jennie Frost,British Consulate General Shanghai China,ce427bc5-92c3-4c30-be61-0a953eff0422
578,North America,Poland,2025,2025 / 2026,IRONCLAD AURORA SOLUTIONS,Energy,2025-10-28,Quarterly check-in,investment,Louise Stock,"British Office Taipei, Taiwan",93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
579,China and Hong Kong,Hungary,2024,2024 / 2025,MARIGOLD ATLAS HOLDINGS,Automotive,2024-07-24,Follow-up on proposal,export,Elena Schmidt,DBT North East International Trade Office,57876db6-5f64-4521-91f3-f194bec65bf9
580,Asia Pacific,Germany,2026,2026 / 2027,SUMMIT VERTEX GROUP,Medical devices and equipment,2026-10-30,Market entry overview,other,Helen Stubbs Pugin,DBT South East - Regional Team,7385f9b7-986f-4744-b661-45184bff534f
581,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,SUMMIT BLUEFIN LTD,Defence,2024-08-24,Follow-up on proposal,export,Claire Snowdon,Education Sector,ce427bc5-92c3-4c30-be61-0a953eff0422
582,China and Hong Kong,United Kingdom,2023,2023 / 2024,OAK FOXGLOVE LTD,Technology and smart cities,2024-02-29,Export support briefing,investment,Gillian Barlow,DBT South West International Trade team,7da0bc54-c76f-4752-ada0-8443b738f92d
583,Latin America and Caribbean,Canada,2024,2024 / 2025,MARIGOLD ATLAS HOLDINGS,Automotive,2024-09-09,UK expansion discussion,export,Victoria Sun,British Embassy Brussels Belgium,57876db6-5f64-4521-91f3-f194bec65bf9
584,Asia Pacific,United Kingdom,2024,2024 / 2025,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2024-05-12,Due diligence questions,export,Toni Joyce,British Embassy Brussels Belgium,98764d9f-8c22-4079-9b32-dd073c21c2cf
585,Europe,Team is not specific to one country,2025,2025 / 2026,OAK FOXGLOVE LTD,Technology and smart cities,2025-04-22,UK expansion discussion,other,Jayne Pickersgill,British Consulate Miami USA,7da0bc54-c76f-4752-ada0-8443b738f92d
586,North America,United Kingdom,2024,2024 / 2025,MARIGOLD ATLAS INTERNATIONAL,Pharmaceuticals and biotechnology,2024-08-25,Due diligence questions,export,Noemie Bleser,British Consulate General Montreal Canada,094d02f0-b671-4745-bdc9-72c7eef973df
587,,United Kingdom,2024,2024 / 2025,HARBOUR AURORA LIMITED,Education and training : Educational technology,2025-01-23,Investment opportunity review,other,Hanna Yu,DBT Yorkshire,99dd367e-9fcd-4c05-ab0d-2e0413e735f0
588,Europe,Canada,2024,2024 / 2025,SUMMIT EVERGREEN LIMITED,Advanced engineering,2025-03-30,Investment opportunity review,investment,Hayley Bates,British Embassy Bogota Colombia,d59399d7-7434-45f9-a588-5cce8fe9ab2f
589,North America,Switzerland,2026,2026 / 2027,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2026-10-20,Intro call and next steps,export,Matthew Clark,British Consulate General Montreal Canada,98764d9f-8c22-4079-9b32-dd073c21c2cf
590,Latin America and Caribbean,Colombia,2024,2024 / 2025,COBALT REDSTONE PARTNERS,Financial and professional services,2024-09-09,Site visit planning,other,Hayley Bates,British Consulate General New York USA,6e0786f1-5308-4df0-861f-acaa0aef2041
591,,Colombia,2024,2024 / 2025,NORTHSTAR OAK LTD,Security,2024-04-30,Site visit planning,export,Ly HoangVu,British Consulate General New York USA,83def9ab-5142-4990-b2ed-98e9825c2267
592,,Colombia,2024,2024 / 2025,HARBOUR MARIGOLD LTD,Technology and smart cities : Software : Software as a service,2024-04-17,Stakeholder alignment meeting,export,Melissa Betheil,British Consulate General Montreal Canada,dfed235a-54f9-4b7f-ab9e-9a4abdfaac45
593,,United States,2024,2024 / 2025,SUMMIT EVERGREEN LIMITED,Advanced engineering,2024-11-22,Due diligence questions,export,Richard Deighton,British Consulate General Shanghai China,d59399d7-7434-45f9-a588-5cce8fe9ab2f
594,Latin America and Caribbean,Germany,2025,2025 / 2026,BLUEFIN CRESCENT LTD,Chemicals,2026-03-12,Site visit planning,export,Toni Joyce,British Consulate General Ho Chi Minh City Vietnam,9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56
595,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,EVERGREEN FOXGLOVE TRADING,Maritime : Marine engineering : Ports and terminals,2024-09-25,Intro call and next steps,export,Eve McDonnell,DBT North West International Trade Team,72715b89-ea23-4715-a84d-47cb44777b36
596,Asia Pacific,Germany,2024,2024 / 2025,PIONEER COBALT TRADING,Defence,2024-12-01,Follow-up on proposal,investment,Tingyi Lu,DBT North East International Trade Office,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
597,Europe,Colombia,2024,2024 / 2025,MARIGOLD ATLAS INTERNATIONAL,Pharmaceuticals and biotechnology,2025-02-04,Quarterly check-in,investment,Felix JohnstonBrunn,British Consulate General Ho Chi Minh City Vietnam,094d02f0-b671-4745-bdc9-72c7eef973df
598,,Canada,2024,2024 / 2025,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2024-12-10,Follow-up on proposal,investment,Nathalie Silbermann,DBT Yorkshire,cd30c64a-9d8b-4a99-bb5a-ce416220c347
599,North America,Poland,2025,2025 / 2026,PIONEER COBALT TRADING,Defence,2025-11-24,Site visit planning,investment,Nathalie Silbermann,British Consulate General Atlanta USA,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
600,Latin America and Caribbean,United Kingdom,2026,2026 / 2027,CRESCENT HARBOUR GROUP,Automotive,2026-09-27,Due diligence questions,export,Claire Snowdon,British Consulate General Auckland New Zealand,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
601,Asia Pacific,Team is not specific to one country,2025,2025 / 2026,CRESCENT SILVERLINE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2026-02-21,UK expansion discussion,investment,Nathalie Silbermann,British Embassy Budapest Hungary,6d0bfeed-e4ce-4aff-919a-df23532e166d
602,Latin America and Caribbean,Vietnam,2026,2026 / 2027,NORTHSTAR CRESCENT SYSTEMS,Energy,2026-11-09,Stakeholder alignment meeting,other,John Holst,DBT North East International Trade Office,c5dcdf77-46ae-47b5-9c02-6b018885f4d2
603,Asia Pacific,Switzerland,2024,2024 / 2025,BLUEFIN VERTEX LTD,Consumer and retail : Leisure and tourism,2025-01-05,UK expansion discussion,other,Laura Hartmann-Lewicki,British Consulate General New York USA,216f51f1-598d-49fc-9220-1e0e43bb953e
604,Europe,Colombia,2024,2024 / 2025,HARBOUR HARBOUR LIMITED,Technology and smart cities : Software : Software as a service,2025-01-13,Market entry overview,export,Ana Parada,British Embassy Berne Switzerland,d0069bfe-8008-4640-aab8-34cac8fc01c9
605,North America,United Kingdom,2024,2024 / 2025,IRONCLAD REDSTONE TRADING,Technology and smart cities,2024-09-11,UK expansion discussion,investment,Colin Melhuish,British Consulate General New York USA,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
606,China and Hong Kong,Switzerland,2023,2023 / 2024,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2024-01-11,Quarterly check-in,investment,Helen Stubbs Pugin,British Embassy Berne Switzerland,71fa21fb-86e8-402e-9cc2-120b33ad308f
607,,Team is not specific to one country,2025,2025 / 2026,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2025-06-09,Market entry overview,other,Anna Donnellan,EISS – North America – OCO,26ca4693-d545-4836-8bcf-0cf2c87d40f7
608,,United Kingdom,2026,2026 / 2027,REDSTONE COBALT INTERNATIONAL,Financial and professional services,2026-05-16,Export support briefing,investment,Mathieu Vanoverberghe,DBT South East - Regional Team,df27c8af-b949-46dc-aa81-0a25bdd9ed36
609,Latin America and Caribbean,United States,2026,2026 / 2027,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2026-12-29,Market entry overview,other,Colin Melhuish,EISS – North America – OCO,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
610,Europe,United Kingdom,2024,2024 / 2025,PIONEER LIGHTHOUSE LIMITED,Education and training : Educational technology,2025-03-05,Follow-up on proposal,other,Tingyi Lu,British Embassy Berlin Germany,14ec2485-0eb0-4e36-ab0c-690c67bea74d
611,China and Hong Kong,Vietnam,2024,2024 / 2025,FOXGLOVE MARIGOLD LTD,"Advanced engineering : Mechanical, electrical and process engineering",2025-03-18,Due diligence questions,investment,Toni Joyce,British Embassy Warsaw Poland,5c7469d1-2ff1-4f73-8b14-cd093188880d
612,North America,Team is not specific to one country,2025,2025 / 2026,OAK LIGHTHOUSE LIMITED,"Advanced engineering : Mechanical, electrical and process engineering",2026-02-20,Export support briefing,export,Alexandra Stewart,British Consulate General New York USA,3ce5d536-aee9-40eb-9da2-a52e5e77f411
613,China and Hong Kong,United Kingdom,2024,2024 / 2025,EVERGREEN PIONEER GROUP,Education and training : Educational technology,2025-02-21,Site visit planning,export,Anna Donnellan,British Consulate General Boston USA,72fc1489-be21-41c3-97f0-0f4ba59eb6a7
614,Asia Pacific,United Kingdom,2026,2026 / 2027,SUMMIT EVERGREEN LIMITED,Advanced engineering,2026-11-13,Investment opportunity review,other,Martin Brooks,British Embassy The Hague Netherlands,d59399d7-7434-45f9-a588-5cce8fe9ab2f
615,Europe,Taiwan,2025,2025 / 2026,FOXGLOVE MARIGOLD LTD,"Advanced engineering : Mechanical, electrical and process engineering",2025-05-21,Market entry overview,other,Laura Hartmann-Lewicki,DBT Team West Midlands - Shropshire,5c7469d1-2ff1-4f73-8b14-cd093188880d
616,China and Hong Kong,Switzerland,2024,2024 / 2025,OAK FOXGLOVE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2024-07-01,Site visit planning,other,Noemie Bleser,Education Sector,3f8d3958-882f-495c-99da-e0d6c6a7150d
617,Europe,Team is not specific to one country,2024,2024 / 2025,NORTHSTAR OAK LTD,Security,2025-03-31,Follow-up on proposal,export,Eve McDonnell,British Consulate General Boston USA,83def9ab-5142-4990-b2ed-98e9825c2267
618,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,LIGHTHOUSE BLUEFIN LIMITED,Security,2024-07-14,Market entry overview,other,Colin Melhuish,Education Sector,f61e32b1-e625-470c-b7c8-f296184b320c
619,Asia Pacific,New Zealand,2024,2024 / 2025,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2024-12-15,Market entry overview,export,Colin Melhuish,DBT South East - Regional Team,97d4e316-7f06-4026-9e02-14f276f5625e
620,China and Hong Kong,China,2026,2026 / 2027,IRONCLAD AURORA SOLUTIONS,Sports economy : Sports infrastructure,2026-09-03,Follow-up on proposal,export,Hanna Yu,British Embassy Berlin Germany,255b5745-f85d-440f-a623-7e8a0b6faf39
621,China and Hong Kong,United Kingdom,2025,2025 / 2026,NORTHSTAR OAK LTD,Security,2025-07-01,Quarterly check-in,other,Camila Eiras,DBT South East - International Trade Team,83def9ab-5142-4990-b2ed-98e9825c2267
622,Latin America and Caribbean,Poland,2025,2025 / 2026,COBALT JUNIPER PARTNERS,Energy : Renewable energy,2025-12-25,Market entry overview,export,Ly HoangVu,British Consulate General Montreal Canada,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
623,,United States,2024,2024 / 2025,OAK FOXGLOVE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2024-06-27,UK expansion discussion,export,Claire Snowdon,British Embassy Berne Switzerland,3f8d3958-882f-495c-99da-e0d6c6a7150d
624,,Netherlands,2025,2025 / 2026,JUNIPER JUNIPER TRADING,Energy : Civil nuclear,2025-05-06,UK expansion discussion,export,Hayley Bates,EISS – North America – OCO,1cfead0f-5d9c-46e5-999d-b47004d5627a
625,,China,2023,2023 / 2024,EVERGREEN MARIGOLD PARTNERS,Maritime : Marine engineering : Ports and terminals,2024-01-22,Follow-up on proposal,other,Ana Parada,DBT Yorkshire,ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1
626,Asia Pacific,United Kingdom,2026,2026 / 2027,SUMMIT PIONEER TRADING,"Advanced engineering : Mechanical, electrical and process engineering",2026-12-26,Intro call and next steps,export,Alexandra Stewart,British Consulate General New York USA,53eaa8ec-749b-4d68-969b-a424f5a78c12
627,Latin America and Caribbean,Netherlands,2025,2025 / 2026,HARBOUR HARBOUR LIMITED,Technology and smart cities : Software : Software as a service,2025-12-07,Quarterly check-in,other,Helen Stubbs Pugin,DBT South West International Trade team,d0069bfe-8008-4640-aab8-34cac8fc01c9
628,,United States,2026,2026 / 2027,SUMMIT FOXGLOVE LIMITED,Financial and professional services,2026-12-08,Follow-up on proposal,export,Louise Stock,Office for Investment,438ebb7a-47af-422b-9c74-3a1ccb805fe4
629,China and Hong Kong,United Kingdom,2026,2026 / 2027,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2026-10-11,Investment opportunity review,export,Stephanie Hsieh,British Embassy Bogota Colombia,cd30c64a-9d8b-4a99-bb5a-ce416220c347
630,Asia Pacific,United Kingdom,2024,2024 / 2025,MARIGOLD REDSTONE LIMITED,Education and training : Educational technology,2024-08-29,Intro call and next steps,export,Jennie Frost,British Consulate General Boston USA,cd4e4e79-a06b-4607-9183-067b819a7493
631,,United Kingdom,2024,2024 / 2025,CRESCENT HARBOUR GROUP,Automotive,2025-03-21,Market entry overview,investment,Camila Eiras,DBT South East - Regional Team,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
632,Europe,United States,2026,2026 / 2027,VERTEX PIONEER SYSTEMS,Technology and smart cities : Software,2026-09-26,Export support briefing,other,John Holst,British Embassy The Hague Netherlands,c8c49edc-19bd-4442-8df6-7e397688e5bf
633,Europe,Canada,2024,2024 / 2025,FOXGLOVE LIGHTHOUSE PARTNERS,Creative industries : Performing arts,2025-01-16,Site visit planning,investment,Mathieu Vanoverberghe,DBT Yorkshire,e27f6f7c-0ec0-4766-831b-c796f552a8be
634,Asia Pacific,New Zealand,2026,2026 / 2027,PIONEER JUNIPER LTD,Energy : Renewable energy : Marine and tidal,2026-04-21,Export support briefing,investment,Richard Deighton,British Consulate General Ho Chi Minh City Vietnam,f798888a-db2f-43ac-a7b7-eff662db978d
635,North America,Germany,2025,2025 / 2026,EVERGREEN HARBOUR LIMITED,"Advanced engineering : Metals, minerals and materials",2025-09-04,UK expansion discussion,other,Sara Pomfret,DBT South East - International Trade Team,72421de9-3e34-481d-bcce-c1aad06161be
636,Europe,Colombia,2025,2025 / 2026,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2025-12-25,Site visit planning,investment,David Caine,British Consulate General Montreal Canada,171403e0-93c1-4a47-a1c7-7bad9598525a
637,China and Hong Kong,United Kingdom,2024,2024 / 2025,IRONCLAD AURORA SOLUTIONS,Energy,2024-09-30,Follow-up on proposal,export,David Caine,British Embassy Budapest Hungary,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
638,Asia Pacific,New Zealand,2025,2025 / 2026,AURORA CRESCENT INTERNATIONAL,Automotive : Manufacturing and assembly : Cars,2025-06-28,Follow-up on proposal,other,Melissa Betheil,DBT Yorkshire,c449d886-c38c-429a-b89d-9b0cef6b154d
639,Europe,Switzerland,2025,2025 / 2026,BLUEFIN SILVERLINE SYSTEMS,Creative industries : Performing arts,2026-03-07,Follow-up on proposal,other,Ian Crosby,British Embassy The Hague Netherlands,fc9b694f-a331-4188-b1c8-66c55d28f4af
640,China and Hong Kong,Vietnam,2025,2025 / 2026,FOXGLOVE FOXGLOVE TRADING,Food and drink,2025-04-29,Intro call and next steps,other,Richard Deighton,British Consulate General Montreal Canada,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
641,Asia Pacific,Switzerland,2026,2026 / 2027,REDSTONE FOXGLOVE SYSTEMS,Education and training : Educational technology,2026-09-22,Market entry overview,investment,Stephanie Hsieh,British Embassy Warsaw Poland,d0d9325b-8992-4b06-b233-fd5d61c9e9cb
